model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
convnext_tiny_hnf_Opset17_basic.onnx,convnext_tiny_hnf_Opset17.onnx,onnxmodelzoo/convnext_tiny_hnf_Opset17,convnext_tiny_hnf_Opset17.onnx,basic,CPUExecutionProvider,5,10,75.403038,5.008976,67.618910,81.666786,70.974838,71.506401,78.053055,77.130622,78.393803,81.666786,78.822464,80.413545,69.449959,67.618910,DONE,
convnext_tiny_hnf_Opset17_extended.onnx,convnext_tiny_hnf_Opset17.onnx,onnxmodelzoo/convnext_tiny_hnf_Opset17,convnext_tiny_hnf_Opset17.onnx,extended,CPUExecutionProvider,5,10,75.041187,2.179942,72.866346,79.180953,75.918966,72.968948,72.866346,73.407571,73.711477,73.422581,75.381009,77.925642,79.180953,75.628376,DONE,
convnext_tiny_hnf_Opset18.onnx,convnext_tiny_hnf_Opset18.onnx,onnxmodelzoo/convnext_tiny_hnf_Opset18,convnext_tiny_hnf_Opset18.onnx,default,CPUExecutionProvider,5,10,39.879096,1.076541,38.442731,41.139979,40.901043,41.139979,38.705918,38.442731,40.135843,38.916153,38.734059,41.127868,40.518862,40.168505,DONE,
convnext_tiny_hnf_Opset18_disable_all.onnx,convnext_tiny_hnf_Opset18.onnx,onnxmodelzoo/convnext_tiny_hnf_Opset18,convnext_tiny_hnf_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,94.818314,3.714477,87.315224,100.787873,92.933946,94.571825,87.315224,95.162034,99.985574,100.787873,94.160010,94.291143,93.822962,95.152554,DONE,
convnext_tiny_hnf_Opset18_basic.onnx,convnext_tiny_hnf_Opset18.onnx,onnxmodelzoo/convnext_tiny_hnf_Opset18,convnext_tiny_hnf_Opset18.onnx,basic,CPUExecutionProvider,5,10,76.509335,1.324000,74.397304,78.223282,77.951716,78.223282,76.737826,76.955261,76.571422,75.312317,74.993728,77.944541,76.005954,74.397304,DONE,
convnext_tiny_hnf_Opset18_extended.onnx,convnext_tiny_hnf_Opset18.onnx,onnxmodelzoo/convnext_tiny_hnf_Opset18,convnext_tiny_hnf_Opset18.onnx,extended,CPUExecutionProvider,5,10,81.751193,4.016102,76.971173,89.596271,77.371503,79.235448,85.248096,85.368068,89.596271,82.809896,80.932800,80.976292,76.971173,79.002378,DONE,
convnext_tiny_in22ft1k_Opset16.onnx,convnext_tiny_in22ft1k_Opset16.onnx,onnxmodelzoo/convnext_tiny_in22ft1k_Opset16,convnext_tiny_in22ft1k_Opset16.onnx,default,CPUExecutionProvider,5,10,39.232014,0.803944,38.591147,41.199651,39.628383,41.199651,38.591147,39.741336,38.903465,38.857613,39.269531,38.641777,38.596756,38.890482,DONE,
convnext_tiny_in22ft1k_Opset16_disable_all.onnx,convnext_tiny_in22ft1k_Opset16.onnx,onnxmodelzoo/convnext_tiny_in22ft1k_Opset16,convnext_tiny_in22ft1k_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,87.317479,4.615262,80.200369,93.291026,93.291026,91.858481,89.928264,90.600200,91.723208,84.261217,83.836107,84.311998,83.163921,80.200369,DONE,
convnext_tiny_in22ft1k_Opset16_basic.onnx,convnext_tiny_in22ft1k_Opset16.onnx,onnxmodelzoo/convnext_tiny_in22ft1k_Opset16,convnext_tiny_in22ft1k_Opset16.onnx,basic,CPUExecutionProvider,5,10,70.880079,2.277167,66.478250,73.989370,70.520451,66.478250,73.989370,72.777102,71.654674,69.167915,73.791835,70.104218,69.808900,70.508076,DONE,
convnext_tiny_in22ft1k_Opset16_extended.onnx,convnext_tiny_in22ft1k_Opset16.onnx,onnxmodelzoo/convnext_tiny_in22ft1k_Opset16,convnext_tiny_in22ft1k_Opset16.onnx,extended,CPUExecutionProvider,5,10,73.767387,0.706740,71.995066,74.425617,74.058738,74.425617,73.326280,74.124939,73.570306,73.724110,71.995066,74.198247,74.249988,74.000582,DONE,
convnext_tiny_in22ft1k_Opset17.onnx,convnext_tiny_in22ft1k_Opset17.onnx,onnxmodelzoo/convnext_tiny_in22ft1k_Opset17,convnext_tiny_in22ft1k_Opset17.onnx,default,CPUExecutionProvider,5,10,37.490807,2.596230,33.816904,40.941144,40.743381,38.700571,38.359742,38.309151,37.098033,34.439499,34.099361,33.816904,40.941144,38.400283,DONE,
convnext_tiny_in22ft1k_Opset17_disable_all.onnx,convnext_tiny_in22ft1k_Opset17.onnx,onnxmodelzoo/convnext_tiny_in22ft1k_Opset17,convnext_tiny_in22ft1k_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,84.303839,6.449871,74.879917,92.703079,74.879917,75.762347,76.688159,84.231249,86.602885,86.014680,86.498572,92.065964,92.703079,87.591542,DONE,
convnext_tiny_in22ft1k_Opset17_basic.onnx,convnext_tiny_in22ft1k_Opset17.onnx,onnxmodelzoo/convnext_tiny_in22ft1k_Opset17,convnext_tiny_in22ft1k_Opset17.onnx,basic,CPUExecutionProvider,5,10,74.652161,1.331104,73.090646,77.223283,75.309338,73.468324,73.961297,73.090646,73.845434,74.264694,77.223283,75.434151,76.183320,73.741121,DONE,
convnext_tiny_in22ft1k_Opset17_extended.onnx,convnext_tiny_in22ft1k_Opset17.onnx,onnxmodelzoo/convnext_tiny_in22ft1k_Opset17,convnext_tiny_in22ft1k_Opset17.onnx,extended,CPUExecutionProvider,5,10,74.657183,1.290674,72.528145,76.514243,74.338241,74.395383,74.115366,76.454541,76.514243,74.724746,73.293142,75.829362,72.528145,74.378658,DONE,
convnext_tiny_in22ft1k_Opset18.onnx,convnext_tiny_in22ft1k_Opset18.onnx,onnxmodelzoo/convnext_tiny_in22ft1k_Opset18,convnext_tiny_in22ft1k_Opset18.onnx,default,CPUExecutionProvider,5,10,39.013535,1.378764,37.971006,42.142564,42.142564,40.450244,38.414076,38.271883,38.521638,38.334255,37.971006,38.144720,37.996607,39.888361,DONE,
convnext_tiny_in22ft1k_Opset18_disable_all.onnx,convnext_tiny_in22ft1k_Opset18.onnx,onnxmodelzoo/convnext_tiny_in22ft1k_Opset18,convnext_tiny_in22ft1k_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,89.041805,2.979359,83.946734,95.055859,83.946734,88.534671,89.620356,89.061773,89.840481,95.055859,88.689560,90.887111,89.333595,85.447914,DONE,
convnext_tiny_in22ft1k_Opset18_basic.onnx,convnext_tiny_in22ft1k_Opset18.onnx,onnxmodelzoo/convnext_tiny_in22ft1k_Opset18,convnext_tiny_in22ft1k_Opset18.onnx,basic,CPUExecutionProvider,5,10,72.891737,2.985068,69.664193,78.382276,70.721548,72.500080,72.395577,78.382276,77.335182,74.038705,69.664193,70.935633,73.146365,69.797806,DONE,
convnext_tiny_in22ft1k_Opset18_extended.onnx,convnext_tiny_in22ft1k_Opset18.onnx,onnxmodelzoo/convnext_tiny_in22ft1k_Opset18,convnext_tiny_in22ft1k_Opset18.onnx,extended,CPUExecutionProvider,5,10,75.505319,2.063021,73.164177,79.609666,76.397136,75.027331,74.840036,74.331274,79.609666,78.377167,73.948936,75.419260,73.938205,73.164177,DONE,
convnext_tiny_in22k_Opset16.onnx,convnext_tiny_in22k_Opset16.onnx,onnxmodelzoo/convnext_tiny_in22k_Opset16,convnext_tiny_in22k_Opset16.onnx,default,CPUExecutionProvider,5,10,40.032707,0.480853,39.369999,40.775271,40.775271,40.602697,40.356872,40.173388,39.973593,39.369999,39.817900,40.228229,39.425641,39.603484,DONE,
convnext_tiny_in22k_Opset16_disable_all.onnx,convnext_tiny_in22k_Opset16.onnx,onnxmodelzoo/convnext_tiny_in22k_Opset16,convnext_tiny_in22k_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,86.565442,2.810527,83.797635,93.145718,87.720924,86.368364,87.606541,87.155992,87.228933,84.601384,84.089981,83.797635,93.145718,83.938946,DONE,
convnext_tiny_in22k_Opset16_basic.onnx,convnext_tiny_in22k_Opset16.onnx,onnxmodelzoo/convnext_tiny_in22k_Opset16,convnext_tiny_in22k_Opset16.onnx,basic,CPUExecutionProvider,5,10,70.925408,2.235650,67.809124,74.728780,72.428539,72.613603,72.315106,72.069470,74.728780,69.791988,68.045429,67.809124,69.706187,69.745858,DONE,
convnext_tiny_in22k_Opset16_extended.onnx,convnext_tiny_in22k_Opset16.onnx,onnxmodelzoo/convnext_tiny_in22k_Opset16,convnext_tiny_in22k_Opset16.onnx,extended,CPUExecutionProvider,5,10,67.023565,0.579522,66.493857,68.405611,67.156462,66.706331,66.801234,67.582851,68.405611,66.703172,66.592159,67.020749,66.773224,66.493857,DONE,
convnext_tiny_in22k_Opset17.onnx,convnext_tiny_in22k_Opset17.onnx,onnxmodelzoo/convnext_tiny_in22k_Opset17,convnext_tiny_in22k_Opset17.onnx,default,CPUExecutionProvider,5,10,41.114391,1.874894,39.509019,45.597187,45.597187,43.249265,40.786190,40.179694,40.929820,40.118013,39.509019,40.172614,39.994050,40.608054,DONE,
convnext_tiny_in22k_Opset17_disable_all.onnx,convnext_tiny_in22k_Opset17.onnx,onnxmodelzoo/convnext_tiny_in22k_Opset17,convnext_tiny_in22k_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,87.423009,3.225948,84.546862,94.171886,84.717861,85.051647,84.796312,86.008809,86.305535,94.171886,89.738417,84.546862,90.711789,88.180973,DONE,
convnext_tiny_in22k_Opset17_basic.onnx,convnext_tiny_in22k_Opset17.onnx,onnxmodelzoo/convnext_tiny_in22k_Opset17,convnext_tiny_in22k_Opset17.onnx,basic,CPUExecutionProvider,5,10,74.515722,1.527124,72.623440,77.438570,77.438570,75.039777,74.934826,75.795614,73.335897,73.166333,72.623440,72.820805,75.332830,74.669125,DONE,
convnext_tiny_in22k_Opset17_extended.onnx,convnext_tiny_in22k_Opset17.onnx,onnxmodelzoo/convnext_tiny_in22k_Opset17,convnext_tiny_in22k_Opset17.onnx,extended,CPUExecutionProvider,5,10,74.787596,5.418861,67.704975,86.140684,80.116811,76.069453,86.140684,75.051981,71.907678,71.847326,76.176480,67.704975,68.813459,74.047114,DONE,
convnext_tiny_in22k_Opset18.onnx,convnext_tiny_in22k_Opset18.onnx,onnxmodelzoo/convnext_tiny_in22k_Opset18,convnext_tiny_in22k_Opset18.onnx,default,CPUExecutionProvider,5,10,41.986273,2.157343,38.001225,45.187551,44.074827,42.729838,38.001225,40.790266,43.010805,40.690134,40.902989,40.596881,43.878213,45.187551,DONE,
convnext_tiny_in22k_Opset18_disable_all.onnx,convnext_tiny_in22k_Opset18.onnx,onnxmodelzoo/convnext_tiny_in22k_Opset18,convnext_tiny_in22k_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,82.322228,4.497257,77.062026,89.578146,77.489237,77.062026,79.220233,81.498062,82.309369,78.816813,82.107175,87.011571,88.129645,89.578146,DONE,
convnext_tiny_in22k_Opset18_basic.onnx,convnext_tiny_in22k_Opset18.onnx,onnxmodelzoo/convnext_tiny_in22k_Opset18,convnext_tiny_in22k_Opset18.onnx,basic,CPUExecutionProvider,5,10,75.809891,1.883987,73.953781,79.925079,76.414944,74.281648,74.657536,74.646016,74.519512,75.740440,73.953781,77.921386,76.038567,79.925079,DONE,
convnext_tiny_in22k_Opset18_extended.onnx,convnext_tiny_in22k_Opset18.onnx,onnxmodelzoo/convnext_tiny_in22k_Opset18,convnext_tiny_in22k_Opset18.onnx,extended,CPUExecutionProvider,5,10,74.839615,2.375371,72.412071,80.548975,73.476513,74.627727,72.412071,72.489312,75.104018,74.343052,80.548975,74.591198,74.013314,76.789974,DONE,
convnext_xlarge_384_in22ft1k_Opset16.onnx,convnext_xlarge_384_in22ft1k_Opset16.onnx,onnxmodelzoo/convnext_xlarge_384_in22ft1k_Opset16,convnext_xlarge_384_in22ft1k_Opset16.onnx,default,CPUExecutionProvider,5,10,1240.738381,28.487600,1194.348589,1291.997442,1263.601182,1244.278714,1240.073640,1268.154178,1222.425952,1220.224071,1291.997442,1194.348589,1218.961397,1243.318648,DONE,
convnext_xlarge_384_in22ft1k_Opset16_disable_all.onnx,convnext_xlarge_384_in22ft1k_Opset16.onnx,onnxmodelzoo/convnext_xlarge_384_in22ft1k_Opset16,convnext_xlarge_384_in22ft1k_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,1721.783316,10.513344,1703.934944,1745.776277,1725.128912,1745.776277,1723.142440,1717.871973,1719.891882,1719.881917,1725.233443,1722.445694,1703.934944,1714.525676,DONE,
convnext_xlarge_384_in22ft1k_Opset16_basic.onnx,convnext_xlarge_384_in22ft1k_Opset16.onnx,onnxmodelzoo/convnext_xlarge_384_in22ft1k_Opset16,convnext_xlarge_384_in22ft1k_Opset16.onnx,basic,CPUExecutionProvider,5,10,1581.997144,13.548055,1563.083949,1603.739311,1600.346090,1567.037311,1586.280160,1603.739311,1571.221027,1563.083949,1590.246281,1578.831984,1575.295071,1583.890253,DONE,
convnext_xlarge_384_in22ft1k_Opset16_extended.onnx,convnext_xlarge_384_in22ft1k_Opset16.onnx,onnxmodelzoo/convnext_xlarge_384_in22ft1k_Opset16,convnext_xlarge_384_in22ft1k_Opset16.onnx,extended,CPUExecutionProvider,5,10,1575.669441,31.851125,1516.043751,1610.640183,1598.647593,1516.043751,1574.032250,1593.122726,1603.954677,1610.640183,1557.419072,1532.394832,1598.040408,1572.398913,DONE,
convnext_xlarge_384_in22ft1k_Opset17.onnx,convnext_xlarge_384_in22ft1k_Opset17.onnx,onnxmodelzoo/convnext_xlarge_384_in22ft1k_Opset17,convnext_xlarge_384_in22ft1k_Opset17.onnx,default,CPUExecutionProvider,5,10,1214.819074,21.453539,1178.843649,1244.031517,1202.077051,1189.017682,1219.752334,1226.992185,1231.753380,1244.031517,1236.253511,1219.639028,1178.843649,1199.830399,DONE,
convnext_xlarge_384_in22ft1k_Opset17_disable_all.onnx,convnext_xlarge_384_in22ft1k_Opset17.onnx,onnxmodelzoo/convnext_xlarge_384_in22ft1k_Opset17,convnext_xlarge_384_in22ft1k_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,1668.894998,33.933400,1601.810426,1709.920908,1663.589594,1658.286458,1686.285691,1601.810426,1691.417717,1658.964283,1628.810824,1709.920908,1685.761345,1704.102732,DONE,
convnext_xlarge_384_in22ft1k_Opset17_basic.onnx,convnext_xlarge_384_in22ft1k_Opset17.onnx,onnxmodelzoo/convnext_xlarge_384_in22ft1k_Opset17,convnext_xlarge_384_in22ft1k_Opset17.onnx,basic,CPUExecutionProvider,5,10,1555.772999,25.411892,1521.768618,1587.595878,1544.462807,1584.603214,1532.173667,1577.876761,1584.360028,1587.595878,1549.993660,1545.064255,1529.831100,1521.768618,DONE,
convnext_xlarge_384_in22ft1k_Opset17_extended.onnx,convnext_xlarge_384_in22ft1k_Opset17.onnx,onnxmodelzoo/convnext_xlarge_384_in22ft1k_Opset17,convnext_xlarge_384_in22ft1k_Opset17.onnx,extended,CPUExecutionProvider,5,10,1585.256827,13.148751,1564.372266,1599.531923,1599.531923,1597.605900,1596.736828,1571.157835,1576.241096,1581.973537,1596.547673,1573.924071,1594.477140,1564.372266,DONE,
convnext_xlarge_384_in22ft1k_Opset18.onnx,convnext_xlarge_384_in22ft1k_Opset18.onnx,onnxmodelzoo/convnext_xlarge_384_in22ft1k_Opset18,convnext_xlarge_384_in22ft1k_Opset18.onnx,default,CPUExecutionProvider,5,10,1265.931265,28.837491,1210.291620,1301.021195,1251.980058,1301.021195,1271.907343,1296.606146,1264.167121,1273.718175,1258.978937,1295.925023,1234.717034,1210.291620,DONE,
convnext_xlarge_384_in22ft1k_Opset18_disable_all.onnx,convnext_xlarge_384_in22ft1k_Opset18.onnx,onnxmodelzoo/convnext_xlarge_384_in22ft1k_Opset18,convnext_xlarge_384_in22ft1k_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,1686.387445,28.122621,1641.536799,1728.529314,1699.939496,1683.454179,1651.907997,1654.332328,1707.111647,1697.397188,1697.649385,1641.536799,1728.529314,1702.016115,DONE,
convnext_xlarge_384_in22ft1k_Opset18_basic.onnx,convnext_xlarge_384_in22ft1k_Opset18.onnx,onnxmodelzoo/convnext_xlarge_384_in22ft1k_Opset18,convnext_xlarge_384_in22ft1k_Opset18.onnx,basic,CPUExecutionProvider,5,10,1565.047247,23.468614,1527.138964,1600.134732,1600.134732,1564.932352,1578.363740,1555.040933,1527.138964,1565.029022,1562.089493,1586.068364,1582.210404,1529.464464,DONE,
convnext_xlarge_384_in22ft1k_Opset18_extended.onnx,convnext_xlarge_384_in22ft1k_Opset18.onnx,onnxmodelzoo/convnext_xlarge_384_in22ft1k_Opset18,convnext_xlarge_384_in22ft1k_Opset18.onnx,extended,CPUExecutionProvider,5,10,1589.952119,20.409484,1548.854614,1625.461529,1625.461529,1574.853874,1584.026388,1584.843217,1608.387061,1584.228742,1599.271369,1548.854614,1596.105970,1593.488428,DONE,
convnext_xlarge_in22ft1k_Opset16.onnx,convnext_xlarge_in22ft1k_Opset16.onnx,onnxmodelzoo/convnext_xlarge_in22ft1k_Opset16,convnext_xlarge_in22ft1k_Opset16.onnx,default,CPUExecutionProvider,5,10,431.359077,16.296494,394.588793,448.442199,394.588793,433.687175,422.477993,420.926216,446.640719,426.371453,433.997687,441.499194,444.959338,448.442199,DONE,
convnext_xlarge_in22ft1k_Opset16_disable_all.onnx,convnext_xlarge_in22ft1k_Opset16.onnx,onnxmodelzoo/convnext_xlarge_in22ft1k_Opset16,convnext_xlarge_in22ft1k_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,681.314636,16.014242,655.610040,704.597561,691.429155,696.878245,704.597561,688.727996,683.528285,683.040810,678.865667,674.582123,655.886478,655.610040,DONE,
convnext_xlarge_in22ft1k_Opset16_basic.onnx,convnext_xlarge_in22ft1k_Opset16.onnx,onnxmodelzoo/convnext_xlarge_in22ft1k_Opset16,convnext_xlarge_in22ft1k_Opset16.onnx,basic,CPUExecutionProvider,5,10,591.938374,16.379273,572.756182,626.204528,580.385091,600.066456,626.204528,597.794795,573.198543,572.756182,599.702806,600.744227,588.253206,580.277909,DONE,
convnext_xlarge_in22ft1k_Opset16_extended.onnx,convnext_xlarge_in22ft1k_Opset16.onnx,onnxmodelzoo/convnext_xlarge_in22ft1k_Opset16,convnext_xlarge_in22ft1k_Opset16.onnx,extended,CPUExecutionProvider,5,10,593.163189,17.555546,555.764966,606.967458,593.133739,605.968534,555.764966,568.653821,594.272279,606.967458,606.759463,605.680006,601.921981,592.509643,DONE,
convnext_xlarge_in22ft1k_Opset17.onnx,convnext_xlarge_in22ft1k_Opset17.onnx,onnxmodelzoo/convnext_xlarge_in22ft1k_Opset17,convnext_xlarge_in22ft1k_Opset17.onnx,default,CPUExecutionProvider,5,10,436.210828,6.403935,426.539188,446.291192,441.488865,442.908738,435.027975,439.260383,434.882415,446.291192,433.581161,434.863178,427.265186,426.539188,DONE,
convnext_xlarge_in22ft1k_Opset17_disable_all.onnx,convnext_xlarge_in22ft1k_Opset17.onnx,onnxmodelzoo/convnext_xlarge_in22ft1k_Opset17,convnext_xlarge_in22ft1k_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,656.314477,18.676657,629.374646,684.713204,629.374646,640.086104,657.218727,654.716319,684.713204,669.923840,675.271998,631.026766,652.570058,668.243111,DONE,
convnext_xlarge_in22ft1k_Opset17_basic.onnx,convnext_xlarge_in22ft1k_Opset17.onnx,onnxmodelzoo/convnext_xlarge_in22ft1k_Opset17,convnext_xlarge_in22ft1k_Opset17.onnx,basic,CPUExecutionProvider,5,10,601.477257,9.997070,585.001907,618.284000,605.679856,618.284000,589.161970,585.001907,597.073150,597.132577,612.623822,602.967067,602.023686,604.824539,DONE,
convnext_xlarge_in22ft1k_Opset17_extended.onnx,convnext_xlarge_in22ft1k_Opset17.onnx,onnxmodelzoo/convnext_xlarge_in22ft1k_Opset17,convnext_xlarge_in22ft1k_Opset17.onnx,extended,CPUExecutionProvider,5,10,594.804550,10.237666,578.748525,611.090872,599.436591,593.696814,596.163584,580.850209,578.748525,605.779564,611.090872,599.925698,587.435395,594.918248,DONE,
convnext_xlarge_in22ft1k_Opset18.onnx,convnext_xlarge_in22ft1k_Opset18.onnx,onnxmodelzoo/convnext_xlarge_in22ft1k_Opset18,convnext_xlarge_in22ft1k_Opset18.onnx,default,CPUExecutionProvider,5,10,445.157908,8.509519,433.545580,459.409031,438.309557,433.545580,446.912291,456.894617,447.036026,445.130067,438.280349,459.409031,448.782310,437.279255,DONE,
convnext_xlarge_in22ft1k_Opset18_disable_all.onnx,convnext_xlarge_in22ft1k_Opset18.onnx,onnxmodelzoo/convnext_xlarge_in22ft1k_Opset18,convnext_xlarge_in22ft1k_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,646.236428,12.264782,626.936085,664.423740,651.724768,642.643807,658.138145,664.423740,659.686084,637.016933,648.936997,626.936085,636.041171,636.816555,DONE,
convnext_xlarge_in22ft1k_Opset18_basic.onnx,convnext_xlarge_in22ft1k_Opset18.onnx,onnxmodelzoo/convnext_xlarge_in22ft1k_Opset18,convnext_xlarge_in22ft1k_Opset18.onnx,basic,CPUExecutionProvider,5,10,598.121188,13.230412,566.104692,616.578390,597.783603,596.454812,601.848296,608.678877,592.832736,605.056967,566.104692,599.561920,596.311591,616.578390,DONE,
convnext_xlarge_in22ft1k_Opset18_extended.onnx,convnext_xlarge_in22ft1k_Opset18.onnx,onnxmodelzoo/convnext_xlarge_in22ft1k_Opset18,convnext_xlarge_in22ft1k_Opset18.onnx,extended,CPUExecutionProvider,5,10,597.094915,11.555922,576.740813,617.066023,617.066023,586.086472,599.503911,601.705685,610.938373,576.740813,591.390230,598.498352,595.198649,593.820639,DONE,
convnext_xlarge_in22k_Opset16.onnx,convnext_xlarge_in22k_Opset16.onnx,onnxmodelzoo/convnext_xlarge_in22k_Opset16,convnext_xlarge_in22k_Opset16.onnx,default,CPUExecutionProvider,5,10,444.591182,19.160712,416.100727,474.587446,433.757352,447.634455,416.100727,427.553522,425.846855,441.878588,449.565255,474.587446,464.739033,464.248587,DONE,
convnext_xlarge_in22k_Opset16_disable_all.onnx,convnext_xlarge_in22k_Opset16.onnx,onnxmodelzoo/convnext_xlarge_in22k_Opset16,convnext_xlarge_in22k_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,642.083051,18.085374,606.983265,666.575989,606.983265,619.988968,628.049920,653.338433,650.982415,666.575989,644.884429,653.951153,647.248433,648.827501,DONE,
convnext_xlarge_in22k_Opset16_basic.onnx,convnext_xlarge_in22k_Opset16.onnx,onnxmodelzoo/convnext_xlarge_in22k_Opset16,convnext_xlarge_in22k_Opset16.onnx,basic,CPUExecutionProvider,5,10,604.256170,7.799391,587.048970,613.869845,603.047889,607.461864,603.289612,606.792741,609.846174,613.869845,611.807696,587.048970,597.457921,601.938985,DONE,
convnext_xlarge_in22k_Opset16_extended.onnx,convnext_xlarge_in22k_Opset16.onnx,onnxmodelzoo/convnext_xlarge_in22k_Opset16,convnext_xlarge_in22k_Opset16.onnx,extended,CPUExecutionProvider,5,10,585.638621,15.728704,563.768170,609.460750,576.606107,563.768170,577.429930,599.941418,589.093569,596.039174,609.460750,601.471165,576.005980,566.569942,DONE,
convnext_xlarge_in22k_Opset17.onnx,convnext_xlarge_in22k_Opset17.onnx,onnxmodelzoo/convnext_xlarge_in22k_Opset17,convnext_xlarge_in22k_Opset17.onnx,default,CPUExecutionProvider,5,10,423.857776,14.785114,395.578740,438.638854,431.277981,395.578740,420.228974,415.657648,437.424609,434.157444,403.630518,428.473713,438.638854,433.509283,DONE,
convnext_xlarge_in22k_Opset17_disable_all.onnx,convnext_xlarge_in22k_Opset17.onnx,onnxmodelzoo/convnext_xlarge_in22k_Opset17,convnext_xlarge_in22k_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,643.254262,18.955631,616.418250,680.599392,646.685739,645.184934,680.599392,660.471317,644.634959,643.447954,627.652893,647.508907,619.938278,616.418250,DONE,
convnext_xlarge_in22k_Opset17_basic.onnx,convnext_xlarge_in22k_Opset17.onnx,onnxmodelzoo/convnext_xlarge_in22k_Opset17,convnext_xlarge_in22k_Opset17.onnx,basic,CPUExecutionProvider,5,10,588.207709,19.612973,554.959402,618.310081,602.067688,583.529561,618.310081,610.926674,591.297514,593.313571,554.959402,565.077245,586.500947,576.094404,DONE,
convnext_xlarge_in22k_Opset17_extended.onnx,convnext_xlarge_in22k_Opset17.onnx,onnxmodelzoo/convnext_xlarge_in22k_Opset17,convnext_xlarge_in22k_Opset17.onnx,extended,CPUExecutionProvider,5,10,599.263806,9.409285,579.095190,610.648147,593.533609,579.095190,598.921625,596.372881,594.665776,609.968969,610.648147,601.655457,608.065127,599.711279,DONE,
convnext_xlarge_in22k_Opset18.onnx,convnext_xlarge_in22k_Opset18.onnx,onnxmodelzoo/convnext_xlarge_in22k_Opset18,convnext_xlarge_in22k_Opset18.onnx,default,CPUExecutionProvider,5,10,438.869136,13.519577,423.318975,462.499223,425.233352,441.351553,425.658149,423.318975,433.212027,455.024950,433.343894,437.790949,451.258284,462.499223,DONE,
convnext_xlarge_in22k_Opset18_disable_all.onnx,convnext_xlarge_in22k_Opset18.onnx,onnxmodelzoo/convnext_xlarge_in22k_Opset18,convnext_xlarge_in22k_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,638.248703,14.124208,604.225107,650.730263,626.120876,640.096134,604.225107,634.394585,650.730263,648.762988,641.703824,650.437612,642.597015,643.418621,DONE,
convnext_xlarge_in22k_Opset18_basic.onnx,convnext_xlarge_in22k_Opset18.onnx,onnxmodelzoo/convnext_xlarge_in22k_Opset18,convnext_xlarge_in22k_Opset18.onnx,basic,CPUExecutionProvider,5,10,590.582721,21.654469,558.577741,612.575336,595.649598,608.987065,607.577870,601.658367,596.395755,602.490520,612.575336,562.609046,559.305916,558.577741,DONE,
convnext_xlarge_in22k_Opset18_extended.onnx,convnext_xlarge_in22k_Opset18.onnx,onnxmodelzoo/convnext_xlarge_in22k_Opset18,convnext_xlarge_in22k_Opset18.onnx,extended,CPUExecutionProvider,5,10,589.879199,8.565118,576.093002,602.491253,597.568539,593.875347,602.491253,594.447310,584.114701,582.974606,582.327435,576.093002,586.792326,598.107472,DONE,
crossvit_15_240_Opset16.onnx,crossvit_15_240_Opset16.onnx,onnxmodelzoo/crossvit_15_240_Opset16,crossvit_15_240_Opset16.onnx,default,CPUExecutionProvider,5,10,87.580080,5.024304,77.954998,94.839381,86.086545,86.051185,89.599623,81.101285,77.954998,94.839381,89.914352,89.436683,88.628314,92.188432,DONE,
crossvit_15_240_Opset16_disable_all.onnx,crossvit_15_240_Opset16.onnx,onnxmodelzoo/crossvit_15_240_Opset16,crossvit_15_240_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,100.983653,3.506129,98.544818,110.297815,98.864629,99.828769,101.907377,99.041948,98.544818,98.963888,99.313178,110.297815,101.587037,101.487067,DONE,
crossvit_15_240_Opset16_basic.onnx,crossvit_15_240_Opset16.onnx,onnxmodelzoo/crossvit_15_240_Opset16,crossvit_15_240_Opset16.onnx,basic,CPUExecutionProvider,5,10,84.131792,5.975814,77.207754,95.784658,79.311024,79.627723,78.115294,77.207754,83.450942,85.209602,84.512251,87.074180,95.784658,91.024489,DONE,
crossvit_15_240_Opset16_extended.onnx,crossvit_15_240_Opset16.onnx,onnxmodelzoo/crossvit_15_240_Opset16,crossvit_15_240_Opset16.onnx,extended,CPUExecutionProvider,5,10,88.616790,1.262064,87.243059,91.309218,88.475129,87.243059,90.111388,88.013899,89.159308,88.447088,91.309218,87.943978,88.079929,87.384899,DONE,
