model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
regnet_y_400mf_Opset17_disable_all.onnx,regnet_y_400mf_Opset17.onnx,onnxmodelzoo/regnet_y_400mf_Opset17,regnet_y_400mf_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,6.713598,0.030026,6.679199,6.758868,6.758868,6.745276,6.710047,6.758374,6.694287,6.708350,6.705997,6.679199,6.693694,6.681884,DONE,
regnet_y_400mf_Opset17_basic.onnx,regnet_y_400mf_Opset17.onnx,onnxmodelzoo/regnet_y_400mf_Opset17,regnet_y_400mf_Opset17.onnx,basic,CPUExecutionProvider,5,10,6.699539,0.038907,6.652585,6.782399,6.711746,6.782399,6.688390,6.723646,6.693280,6.652585,6.728167,6.655073,6.672873,6.687229,DONE,
regnet_y_400mf_Opset17_extended.onnx,regnet_y_400mf_Opset17.onnx,onnxmodelzoo/regnet_y_400mf_Opset17,regnet_y_400mf_Opset17.onnx,extended,CPUExecutionProvider,5,10,6.364662,0.036042,6.303318,6.414968,6.355540,6.344556,6.408485,6.369501,6.364577,6.317711,6.414968,6.381241,6.386724,6.303318,DONE,
regnet_y_400mf_Opset18.onnx,regnet_y_400mf_Opset18.onnx,onnxmodelzoo/regnet_y_400mf_Opset18,regnet_y_400mf_Opset18.onnx,default,CPUExecutionProvider,5,10,5.646111,0.026204,5.620848,5.692554,5.655933,5.653718,5.629875,5.620848,5.692554,5.641053,5.627321,5.687700,5.631256,5.620857,DONE,
regnet_y_400mf_Opset18_disable_all.onnx,regnet_y_400mf_Opset18.onnx,onnxmodelzoo/regnet_y_400mf_Opset18,regnet_y_400mf_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,6.700077,0.037658,6.644916,6.768568,6.677105,6.734506,6.695933,6.708318,6.644916,6.687296,6.768568,6.725292,6.707509,6.651325,DONE,
regnet_y_400mf_Opset18_basic.onnx,regnet_y_400mf_Opset18.onnx,onnxmodelzoo/regnet_y_400mf_Opset18,regnet_y_400mf_Opset18.onnx,basic,CPUExecutionProvider,5,10,6.670027,0.039747,6.606050,6.760463,6.699610,6.679164,6.606050,6.651226,6.665131,6.659087,6.664955,6.648901,6.760463,6.665686,DONE,
regnet_y_400mf_Opset18_extended.onnx,regnet_y_400mf_Opset18.onnx,onnxmodelzoo/regnet_y_400mf_Opset18,regnet_y_400mf_Opset18.onnx,extended,CPUExecutionProvider,5,10,6.318280,0.013473,6.299756,6.338094,6.312711,6.299756,6.332533,6.338094,6.314251,6.334396,6.302198,6.321983,6.307577,6.319296,DONE,
regnet_y_800mf_Opset16.onnx,regnet_y_800mf_Opset16.onnx,onnxmodelzoo/regnet_y_800mf_Opset16,regnet_y_800mf_Opset16.onnx,default,CPUExecutionProvider,5,10,4.203735,0.020738,4.171127,4.242132,4.242132,4.185730,4.215210,4.185005,4.171127,4.193912,4.217267,4.215897,4.212327,4.198744,DONE,
regnet_y_800mf_Opset16_disable_all.onnx,regnet_y_800mf_Opset16.onnx,onnxmodelzoo/regnet_y_800mf_Opset16,regnet_y_800mf_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,9.372151,0.059713,9.295162,9.493365,9.387447,9.315209,9.295162,9.365280,9.493365,9.347377,9.315698,9.421726,9.412952,9.367296,DONE,
regnet_y_800mf_Opset16_basic.onnx,regnet_y_800mf_Opset16.onnx,onnxmodelzoo/regnet_y_800mf_Opset16,regnet_y_800mf_Opset16.onnx,basic,CPUExecutionProvider,5,10,9.349885,0.024765,9.310705,9.389880,9.352327,9.331187,9.339067,9.389880,9.329740,9.310705,9.351445,9.382549,9.369452,9.342502,DONE,
regnet_y_800mf_Opset16_extended.onnx,regnet_y_800mf_Opset16.onnx,onnxmodelzoo/regnet_y_800mf_Opset16,regnet_y_800mf_Opset16.onnx,extended,CPUExecutionProvider,5,10,8.833252,0.042315,8.759224,8.900664,8.809479,8.759224,8.836684,8.855887,8.874872,8.900664,8.804594,8.815489,8.805479,8.870144,DONE,
regnet_y_800mf_Opset17.onnx,regnet_y_800mf_Opset17.onnx,onnxmodelzoo/regnet_y_800mf_Opset17,regnet_y_800mf_Opset17.onnx,default,CPUExecutionProvider,5,10,4.120409,0.018756,4.087862,4.153980,4.127916,4.123903,4.136525,4.118420,4.128368,4.099705,4.107981,4.119427,4.087862,4.153980,DONE,
regnet_y_800mf_Opset17_disable_all.onnx,regnet_y_800mf_Opset17.onnx,onnxmodelzoo/regnet_y_800mf_Opset17,regnet_y_800mf_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,9.377887,0.055898,9.305438,9.485680,9.364346,9.305438,9.377510,9.417893,9.485680,9.319367,9.331335,9.349559,9.429447,9.398293,DONE,
regnet_y_800mf_Opset17_basic.onnx,regnet_y_800mf_Opset17.onnx,onnxmodelzoo/regnet_y_800mf_Opset17,regnet_y_800mf_Opset17.onnx,basic,CPUExecutionProvider,5,10,9.353835,0.053785,9.255706,9.454817,9.347428,9.327043,9.310168,9.454817,9.391365,9.356172,9.255706,9.356211,9.341272,9.398168,DONE,
regnet_y_800mf_Opset17_extended.onnx,regnet_y_800mf_Opset17.onnx,onnxmodelzoo/regnet_y_800mf_Opset17,regnet_y_800mf_Opset17.onnx,extended,CPUExecutionProvider,5,10,8.816475,0.066881,8.751509,8.936018,8.762180,8.773562,8.800144,8.910950,8.936018,8.869533,8.826326,8.765148,8.769379,8.751509,DONE,
regnet_y_800mf_Opset18.onnx,regnet_y_800mf_Opset18.onnx,onnxmodelzoo/regnet_y_800mf_Opset18,regnet_y_800mf_Opset18.onnx,default,CPUExecutionProvider,5,10,4.214838,0.017295,4.185829,4.235301,4.206957,4.208693,4.221524,4.222941,4.227326,4.185829,4.186782,4.224799,4.235301,4.228231,DONE,
regnet_y_800mf_Opset18_disable_all.onnx,regnet_y_800mf_Opset18.onnx,onnxmodelzoo/regnet_y_800mf_Opset18,regnet_y_800mf_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,9.361748,0.061873,9.269991,9.471408,9.324593,9.278514,9.347938,9.396527,9.346116,9.376089,9.388608,9.471408,9.417695,9.269991,DONE,
regnet_y_800mf_Opset18_basic.onnx,regnet_y_800mf_Opset18.onnx,onnxmodelzoo/regnet_y_800mf_Opset18,regnet_y_800mf_Opset18.onnx,basic,CPUExecutionProvider,5,10,9.339094,0.049093,9.273927,9.448161,9.338539,9.302982,9.286779,9.448161,9.360030,9.273927,9.327265,9.346396,9.368673,9.338188,DONE,
regnet_y_800mf_Opset18_extended.onnx,regnet_y_800mf_Opset18.onnx,onnxmodelzoo/regnet_y_800mf_Opset18,regnet_y_800mf_Opset18.onnx,extended,CPUExecutionProvider,5,10,8.816008,0.056905,8.739582,8.934286,8.739582,8.792182,8.750586,8.854700,8.819766,8.798339,8.793076,8.815555,8.934286,8.862008,DONE,
regnet_y_8gf_Opset16.onnx,regnet_y_8gf_Opset16.onnx,onnxmodelzoo/regnet_y_8gf_Opset16,regnet_y_8gf_Opset16.onnx,default,CPUExecutionProvider,5,10,40.215628,0.159216,39.991911,40.457971,40.139799,40.457971,40.325651,40.047774,40.170062,40.322049,40.292876,40.040228,39.991911,40.367955,DONE,
regnet_y_8gf_Opset16_disable_all.onnx,regnet_y_8gf_Opset16.onnx,onnxmodelzoo/regnet_y_8gf_Opset16,regnet_y_8gf_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,46.130998,0.139444,45.949156,46.389797,46.070641,46.134310,46.229825,46.263988,46.211494,46.010874,46.009988,46.389797,46.039909,45.949156,DONE,
regnet_y_8gf_Opset16_basic.onnx,regnet_y_8gf_Opset16.onnx,onnxmodelzoo/regnet_y_8gf_Opset16,regnet_y_8gf_Opset16.onnx,basic,CPUExecutionProvider,5,10,46.138879,0.140165,45.890626,46.366980,46.366980,46.069670,46.317357,46.016820,45.890626,46.130631,46.070915,46.204174,46.189970,46.131644,DONE,
regnet_y_8gf_Opset16_extended.onnx,regnet_y_8gf_Opset16.onnx,onnxmodelzoo/regnet_y_8gf_Opset16,regnet_y_8gf_Opset16.onnx,extended,CPUExecutionProvider,5,10,45.342626,0.157475,45.125848,45.592750,45.533657,45.592750,45.342577,45.318823,45.271825,45.138831,45.317539,45.502840,45.281569,45.125848,DONE,
regnet_y_8gf_Opset17.onnx,regnet_y_8gf_Opset17.onnx,onnxmodelzoo/regnet_y_8gf_Opset17,regnet_y_8gf_Opset17.onnx,default,CPUExecutionProvider,5,10,40.183521,0.096708,40.059964,40.386821,40.085505,40.059964,40.241982,40.238512,40.208654,40.119397,40.190560,40.386821,40.200558,40.103254,DONE,
regnet_y_8gf_Opset17_disable_all.onnx,regnet_y_8gf_Opset17.onnx,onnxmodelzoo/regnet_y_8gf_Opset17,regnet_y_8gf_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,46.154206,0.095191,46.027931,46.285887,46.041709,46.201062,46.184894,46.278215,46.206790,46.097965,46.049456,46.285887,46.168149,46.027931,DONE,
regnet_y_8gf_Opset17_basic.onnx,regnet_y_8gf_Opset17.onnx,onnxmodelzoo/regnet_y_8gf_Opset17,regnet_y_8gf_Opset17.onnx,basic,CPUExecutionProvider,5,10,46.124703,0.150592,45.895933,46.398185,46.199728,46.227562,46.269138,46.040274,46.073783,46.108096,46.075384,46.398185,45.958947,45.895933,DONE,
regnet_y_8gf_Opset17_extended.onnx,regnet_y_8gf_Opset17.onnx,onnxmodelzoo/regnet_y_8gf_Opset17,regnet_y_8gf_Opset17.onnx,extended,CPUExecutionProvider,5,10,45.385952,0.195640,45.044519,45.696720,45.447289,45.498587,45.044519,45.249836,45.438316,45.501442,45.403139,45.114489,45.696720,45.465184,DONE,
regnet_y_8gf_Opset18.onnx,regnet_y_8gf_Opset18.onnx,onnxmodelzoo/regnet_y_8gf_Opset18,regnet_y_8gf_Opset18.onnx,default,CPUExecutionProvider,5,10,40.169048,0.213497,39.909479,40.617093,40.245646,40.175579,40.073182,40.617093,39.909479,40.081545,40.441810,40.022936,40.077624,40.045584,DONE,
regnet_y_8gf_Opset18_disable_all.onnx,regnet_y_8gf_Opset18.onnx,onnxmodelzoo/regnet_y_8gf_Opset18,regnet_y_8gf_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,46.167608,0.106678,46.019433,46.336966,46.238970,46.200654,46.310133,46.075515,46.146532,46.109663,46.054694,46.183520,46.336966,46.019433,DONE,
regnet_y_8gf_Opset18_basic.onnx,regnet_y_8gf_Opset18.onnx,onnxmodelzoo/regnet_y_8gf_Opset18,regnet_y_8gf_Opset18.onnx,basic,CPUExecutionProvider,5,10,46.394864,1.076356,45.855146,49.445085,46.012216,46.155072,46.011556,45.855146,46.081473,46.169698,45.998727,46.189098,46.030566,49.445085,DONE,
regnet_y_8gf_Opset18_extended.onnx,regnet_y_8gf_Opset18.onnx,onnxmodelzoo/regnet_y_8gf_Opset18,regnet_y_8gf_Opset18.onnx,extended,CPUExecutionProvider,5,10,45.282189,0.223609,45.050704,45.845980,45.845980,45.231030,45.333657,45.050704,45.245534,45.338007,45.320123,45.251148,45.070352,45.135351,DONE,
regnetv_040_Opset16.onnx,regnetv_040_Opset16.onnx,onnxmodelzoo/regnetv_040_Opset16,regnetv_040_Opset16.onnx,default,CPUExecutionProvider,5,10,21.471383,0.071742,21.326520,21.583379,21.517684,21.493940,21.326520,21.527350,21.433814,21.505666,21.465617,21.583379,21.451761,21.408103,DONE,
regnetv_040_Opset16_disable_all.onnx,regnetv_040_Opset16.onnx,onnxmodelzoo/regnetv_040_Opset16,regnetv_040_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,29.538585,0.069057,29.445466,29.654171,29.516119,29.505642,29.481592,29.521645,29.532469,29.644603,29.654171,29.445466,29.589303,29.494842,DONE,
regnetv_040_Opset16_basic.onnx,regnetv_040_Opset16.onnx,onnxmodelzoo/regnetv_040_Opset16,regnetv_040_Opset16.onnx,basic,CPUExecutionProvider,5,10,29.589837,0.086257,29.414408,29.732589,29.569934,29.565176,29.592956,29.602222,29.697725,29.535550,29.414408,29.590657,29.597149,29.732589,DONE,
regnetv_040_Opset16_extended.onnx,regnetv_040_Opset16.onnx,onnxmodelzoo/regnetv_040_Opset16,regnetv_040_Opset16.onnx,extended,CPUExecutionProvider,5,10,29.575190,0.103111,29.443707,29.767202,29.545135,29.563107,29.443707,29.767202,29.581725,29.629950,29.458195,29.575650,29.486208,29.701021,DONE,
regnetv_040_Opset17.onnx,regnetv_040_Opset17.onnx,onnxmodelzoo/regnetv_040_Opset17,regnetv_040_Opset17.onnx,default,CPUExecutionProvider,5,10,21.509463,0.081939,21.402542,21.623082,21.604873,21.449146,21.435324,21.611531,21.472145,21.543546,21.623082,21.439719,21.402542,21.512719,DONE,
regnetv_040_Opset17_disable_all.onnx,regnetv_040_Opset17.onnx,onnxmodelzoo/regnetv_040_Opset17,regnetv_040_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,29.611181,0.070171,29.479813,29.721314,29.577420,29.721314,29.659458,29.614600,29.632953,29.691946,29.591996,29.592103,29.550209,29.479813,DONE,
regnetv_040_Opset17_basic.onnx,regnetv_040_Opset17.onnx,onnxmodelzoo/regnetv_040_Opset17,regnetv_040_Opset17.onnx,basic,CPUExecutionProvider,5,10,29.532729,0.064225,29.423148,29.627283,29.484231,29.512250,29.495710,29.571689,29.548655,29.423148,29.599741,29.478574,29.627283,29.586007,DONE,
regnetv_040_Opset17_extended.onnx,regnetv_040_Opset17.onnx,onnxmodelzoo/regnetv_040_Opset17,regnetv_040_Opset17.onnx,extended,CPUExecutionProvider,5,10,29.467860,0.086050,29.254991,29.560123,29.469016,29.460203,29.529109,29.539722,29.501217,29.560123,29.417176,29.254991,29.480413,29.466627,DONE,
regnetv_064_Opset16.onnx,regnetv_064_Opset16.onnx,onnxmodelzoo/regnetv_064_Opset16,regnetv_064_Opset16.onnx,default,CPUExecutionProvider,5,10,43.470780,0.113073,43.223964,43.619729,43.517027,43.436228,43.618142,43.223964,43.468567,43.452415,43.395520,43.500557,43.619729,43.475650,DONE,
regnetv_064_Opset16_disable_all.onnx,regnetv_064_Opset16.onnx,onnxmodelzoo/regnetv_064_Opset16,regnetv_064_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,42.808166,0.096004,42.687117,42.969353,42.823644,42.717217,42.687117,42.752405,42.882273,42.743689,42.856797,42.919827,42.729342,42.969353,DONE,
regnetv_064_Opset16_basic.onnx,regnetv_064_Opset16.onnx,onnxmodelzoo/regnetv_064_Opset16,regnetv_064_Opset16.onnx,basic,CPUExecutionProvider,5,10,42.903450,0.086033,42.799490,43.112286,43.112286,42.870388,42.799490,42.965117,42.857114,42.875759,42.871146,42.856362,42.891900,42.934935,DONE,
regnetv_064_Opset16_extended.onnx,regnetv_064_Opset16.onnx,onnxmodelzoo/regnetv_064_Opset16,regnetv_064_Opset16.onnx,extended,CPUExecutionProvider,5,10,43.028250,0.138560,42.825721,43.247235,42.975403,43.023644,42.962907,43.102063,42.851473,43.247235,43.009842,43.225079,43.059131,42.825721,DONE,
regnetv_064_Opset17.onnx,regnetv_064_Opset17.onnx,onnxmodelzoo/regnetv_064_Opset17,regnetv_064_Opset17.onnx,default,CPUExecutionProvider,5,10,43.416872,0.210646,43.216638,43.764722,43.239988,43.764722,43.704438,43.363231,43.253384,43.632054,43.463881,43.216638,43.256887,43.273494,DONE,
regnetv_064_Opset17_disable_all.onnx,regnetv_064_Opset17.onnx,onnxmodelzoo/regnetv_064_Opset17,regnetv_064_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,42.869833,0.163932,42.647005,43.145381,42.650955,42.925327,42.686307,42.881676,42.647005,42.962349,43.145381,43.014593,42.870648,42.914088,DONE,
regnetv_064_Opset17_basic.onnx,regnetv_064_Opset17.onnx,onnxmodelzoo/regnetv_064_Opset17,regnetv_064_Opset17.onnx,basic,CPUExecutionProvider,5,10,42.887686,0.121516,42.706349,43.056203,43.056203,42.895472,42.719667,42.852428,42.995431,42.870213,42.906039,42.826036,43.049020,42.706349,DONE,
regnetv_064_Opset17_extended.onnx,regnetv_064_Opset17.onnx,onnxmodelzoo/regnetv_064_Opset17,regnetv_064_Opset17.onnx,extended,CPUExecutionProvider,5,10,42.914385,0.099309,42.810549,43.080564,42.826924,42.810549,43.073541,43.080564,42.828048,42.932485,42.940137,42.894623,42.823853,42.933124,DONE,
regnetx_002_Opset16.onnx,regnetx_002_Opset16.onnx,onnxmodelzoo/regnetx_002_Opset16,regnetx_002_Opset16.onnx,default,CPUExecutionProvider,5,10,3.050626,0.037135,3.001455,3.131134,3.131134,3.063502,3.063333,3.040431,3.009539,3.030804,3.078816,3.036328,3.050917,3.001455,DONE,
regnetx_002_Opset16_disable_all.onnx,regnetx_002_Opset16.onnx,onnxmodelzoo/regnetx_002_Opset16,regnetx_002_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,3.680113,0.025855,3.642331,3.716360,3.712747,3.716360,3.662427,3.700474,3.700296,3.682754,3.642331,3.660883,3.661694,3.661163,DONE,
regnetx_002_Opset16_basic.onnx,regnetx_002_Opset16.onnx,onnxmodelzoo/regnetx_002_Opset16,regnetx_002_Opset16.onnx,basic,CPUExecutionProvider,5,10,3.693416,0.028993,3.660386,3.752177,3.668258,3.661713,3.697267,3.701730,3.698475,3.660386,3.719787,3.703008,3.752177,3.671359,DONE,
regnetx_002_Opset16_extended.onnx,regnetx_002_Opset16.onnx,onnxmodelzoo/regnetx_002_Opset16,regnetx_002_Opset16.onnx,extended,CPUExecutionProvider,5,10,3.477889,0.022576,3.444758,3.519638,3.444758,3.493870,3.486687,3.519638,3.492413,3.469915,3.473449,3.448404,3.485642,3.464115,DONE,
regnetx_002_Opset17.onnx,regnetx_002_Opset17.onnx,onnxmodelzoo/regnetx_002_Opset17,regnetx_002_Opset17.onnx,default,CPUExecutionProvider,5,10,3.045709,0.027006,3.003878,3.089012,3.045836,3.089012,3.050969,3.086724,3.018553,3.034478,3.040235,3.056501,3.030902,3.003878,DONE,
regnetx_002_Opset17_disable_all.onnx,regnetx_002_Opset17.onnx,onnxmodelzoo/regnetx_002_Opset17,regnetx_002_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,3.679328,0.025265,3.646368,3.740348,3.740348,3.666178,3.661753,3.686889,3.681179,3.675240,3.692473,3.646368,3.665172,3.677678,DONE,
regnetx_002_Opset17_basic.onnx,regnetx_002_Opset17.onnx,onnxmodelzoo/regnetx_002_Opset17,regnetx_002_Opset17.onnx,basic,CPUExecutionProvider,5,10,3.681661,0.027277,3.629941,3.722101,3.704885,3.677105,3.688525,3.690352,3.652644,3.687758,3.661350,3.629941,3.722101,3.701948,DONE,
regnetx_002_Opset17_extended.onnx,regnetx_002_Opset17.onnx,onnxmodelzoo/regnetx_002_Opset17,regnetx_002_Opset17.onnx,extended,CPUExecutionProvider,5,10,3.464286,0.018374,3.439965,3.493007,3.439965,3.459797,3.467195,3.493007,3.492482,3.446401,3.456307,3.451386,3.478615,3.457708,DONE,
regnetx_002_Opset18.onnx,regnetx_002_Opset18.onnx,onnxmodelzoo/regnetx_002_Opset18,regnetx_002_Opset18.onnx,default,CPUExecutionProvider,5,10,3.104148,0.062477,3.035168,3.216818,3.147614,3.035168,3.161043,3.038749,3.059484,3.091710,3.156455,3.049042,3.216818,3.085401,DONE,
regnetx_002_Opset18_disable_all.onnx,regnetx_002_Opset18.onnx,onnxmodelzoo/regnetx_002_Opset18,regnetx_002_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,3.683415,0.023341,3.655242,3.731150,3.655242,3.697859,3.669885,3.682391,3.665884,3.667025,3.679803,3.731150,3.710968,3.673939,DONE,
regnetx_002_Opset18_basic.onnx,regnetx_002_Opset18.onnx,onnxmodelzoo/regnetx_002_Opset18,regnetx_002_Opset18.onnx,basic,CPUExecutionProvider,5,10,3.665034,0.022954,3.632460,3.703526,3.653549,3.645052,3.667959,3.647676,3.680781,3.672362,3.694864,3.703526,3.652114,3.632460,DONE,
regnetx_002_Opset18_extended.onnx,regnetx_002_Opset18.onnx,onnxmodelzoo/regnetx_002_Opset18,regnetx_002_Opset18.onnx,extended,CPUExecutionProvider,5,10,3.464829,0.020544,3.439951,3.493255,3.464633,3.445964,3.445467,3.482052,3.444433,3.493255,3.439951,3.485312,3.460304,3.486922,DONE,
regnetx_004_Opset16.onnx,regnetx_004_Opset16.onnx,onnxmodelzoo/regnetx_004_Opset16,regnetx_004_Opset16.onnx,default,CPUExecutionProvider,5,10,2.093599,0.037383,2.044104,2.154650,2.105213,2.106096,2.049057,2.154650,2.051859,2.123376,2.121375,2.044104,2.071408,2.108855,DONE,
regnetx_004_Opset16_disable_all.onnx,regnetx_004_Opset16.onnx,onnxmodelzoo/regnetx_004_Opset16,regnetx_004_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,6.271947,0.041005,6.223438,6.339955,6.269583,6.339955,6.273604,6.228306,6.281288,6.274151,6.223438,6.227458,6.265488,6.336203,DONE,
regnetx_004_Opset16_basic.onnx,regnetx_004_Opset16.onnx,onnxmodelzoo/regnetx_004_Opset16,regnetx_004_Opset16.onnx,basic,CPUExecutionProvider,5,10,6.260681,0.032848,6.204824,6.305993,6.271544,6.277600,6.226383,6.204824,6.277479,6.305993,6.270533,6.267598,6.217830,6.287023,DONE,
regnetx_004_Opset16_extended.onnx,regnetx_004_Opset16.onnx,onnxmodelzoo/regnetx_004_Opset16,regnetx_004_Opset16.onnx,extended,CPUExecutionProvider,5,10,5.954180,0.069577,5.849565,6.077115,5.960802,5.975925,5.932777,5.978344,6.077115,5.849565,6.014350,5.890854,5.870824,5.991239,DONE,
regnetx_004_Opset17.onnx,regnetx_004_Opset17.onnx,onnxmodelzoo/regnetx_004_Opset17,regnetx_004_Opset17.onnx,default,CPUExecutionProvider,5,10,2.075476,0.023159,2.057506,2.137964,2.079683,2.137964,2.060092,2.075291,2.071282,2.067837,2.067458,2.076452,2.057506,2.061195,DONE,
regnetx_004_Opset17_disable_all.onnx,regnetx_004_Opset17.onnx,onnxmodelzoo/regnetx_004_Opset17,regnetx_004_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,6.307498,0.045889,6.232501,6.362161,6.288271,6.307415,6.342474,6.362161,6.342984,6.324925,6.285652,6.232501,6.350679,6.237915,DONE,
regnetx_004_Opset17_basic.onnx,regnetx_004_Opset17.onnx,onnxmodelzoo/regnetx_004_Opset17,regnetx_004_Opset17.onnx,basic,CPUExecutionProvider,5,10,6.284060,0.044644,6.238947,6.375269,6.325137,6.242337,6.312564,6.285368,6.260239,6.302362,6.375269,6.251066,6.238947,6.247314,DONE,
regnetx_004_Opset17_extended.onnx,regnetx_004_Opset17.onnx,onnxmodelzoo/regnetx_004_Opset17,regnetx_004_Opset17.onnx,extended,CPUExecutionProvider,5,10,5.917093,0.039516,5.862657,5.969826,5.969826,5.938753,5.904562,5.862657,5.924438,5.880678,5.968335,5.878576,5.888732,5.954370,DONE,
regnetx_004_Opset18.onnx,regnetx_004_Opset18.onnx,onnxmodelzoo/regnetx_004_Opset18,regnetx_004_Opset18.onnx,default,CPUExecutionProvider,5,10,2.094446,0.033565,2.057440,2.159720,2.057440,2.083970,2.132884,2.075842,2.159720,2.058385,2.118770,2.068477,2.096664,2.092310,DONE,
regnetx_004_Opset18_disable_all.onnx,regnetx_004_Opset18.onnx,onnxmodelzoo/regnetx_004_Opset18,regnetx_004_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,6.263637,0.027420,6.232354,6.315050,6.251450,6.291259,6.260888,6.263360,6.290156,6.232396,6.315050,6.240797,6.258660,6.232354,DONE,
regnetx_004_Opset18_basic.onnx,regnetx_004_Opset18.onnx,onnxmodelzoo/regnetx_004_Opset18,regnetx_004_Opset18.onnx,basic,CPUExecutionProvider,5,10,6.227893,0.044385,6.168244,6.310498,6.292980,6.310498,6.220364,6.207490,6.180678,6.228341,6.168244,6.238334,6.212978,6.219022,DONE,
regnetx_004_Opset18_extended.onnx,regnetx_004_Opset18.onnx,onnxmodelzoo/regnetx_004_Opset18,regnetx_004_Opset18.onnx,extended,CPUExecutionProvider,5,10,5.888269,0.033264,5.833159,5.957405,5.911175,5.863952,5.957405,5.870324,5.890273,5.909586,5.872843,5.885655,5.833159,5.888318,DONE,
regnetx_006_Opset16.onnx,regnetx_006_Opset16.onnx,onnxmodelzoo/regnetx_006_Opset16,regnetx_006_Opset16.onnx,default,CPUExecutionProvider,5,10,5.722197,0.072736,5.659257,5.914123,5.914123,5.689178,5.704846,5.741090,5.659257,5.713699,5.742353,5.688965,5.701599,5.666858,DONE,
regnetx_006_Opset16_disable_all.onnx,regnetx_006_Opset16.onnx,onnxmodelzoo/regnetx_006_Opset16,regnetx_006_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,6.952863,0.031420,6.888933,7.003661,6.935285,6.981311,6.972239,6.933365,6.939169,6.963433,6.951788,6.959447,7.003661,6.888933,DONE,
regnetx_006_Opset16_basic.onnx,regnetx_006_Opset16.onnx,onnxmodelzoo/regnetx_006_Opset16,regnetx_006_Opset16.onnx,basic,CPUExecutionProvider,5,10,6.944066,0.019147,6.910130,6.962800,6.959067,6.955492,6.952688,6.915146,6.953325,6.939805,6.962800,6.910130,6.960566,6.931638,DONE,
regnetx_006_Opset16_extended.onnx,regnetx_006_Opset16.onnx,onnxmodelzoo/regnetx_006_Opset16,regnetx_006_Opset16.onnx,extended,CPUExecutionProvider,5,10,6.490225,0.048696,6.436993,6.578105,6.502444,6.445290,6.451101,6.436993,6.578105,6.518124,6.492674,6.444356,6.479106,6.554055,DONE,
regnetx_006_Opset17.onnx,regnetx_006_Opset17.onnx,onnxmodelzoo/regnetx_006_Opset17,regnetx_006_Opset17.onnx,default,CPUExecutionProvider,5,10,5.720516,0.069974,5.613768,5.829111,5.787108,5.689326,5.677131,5.829111,5.670227,5.699446,5.685632,5.815980,5.737432,5.613768,DONE,
regnetx_006_Opset17_disable_all.onnx,regnetx_006_Opset17.onnx,onnxmodelzoo/regnetx_006_Opset17,regnetx_006_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,6.955743,0.023503,6.918459,6.999622,6.939404,6.983201,6.918459,6.966036,6.940976,6.999622,6.956060,6.939700,6.962024,6.951952,DONE,
regnetx_006_Opset17_basic.onnx,regnetx_006_Opset17.onnx,onnxmodelzoo/regnetx_006_Opset17,regnetx_006_Opset17.onnx,basic,CPUExecutionProvider,5,10,6.951932,0.038590,6.919241,7.030323,6.919241,7.014281,7.030323,6.925261,6.936398,6.923834,6.938972,6.942436,6.934681,6.953898,DONE,
regnetx_006_Opset17_extended.onnx,regnetx_006_Opset17.onnx,onnxmodelzoo/regnetx_006_Opset17,regnetx_006_Opset17.onnx,extended,CPUExecutionProvider,5,10,6.475889,0.043202,6.412225,6.541967,6.478890,6.439171,6.541967,6.493271,6.460522,6.510361,6.412225,6.528155,6.425806,6.468525,DONE,
regnetx_006_Opset18.onnx,regnetx_006_Opset18.onnx,onnxmodelzoo/regnetx_006_Opset18,regnetx_006_Opset18.onnx,default,CPUExecutionProvider,5,10,5.716342,0.125736,5.547985,5.884293,5.884293,5.609267,5.786555,5.728694,5.569424,5.673424,5.848845,5.547985,5.868868,5.646063,DONE,
regnetx_006_Opset18_disable_all.onnx,regnetx_006_Opset18.onnx,onnxmodelzoo/regnetx_006_Opset18,regnetx_006_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,6.984424,0.030874,6.933242,7.046682,6.967398,6.954098,6.984350,7.011682,7.046682,6.992257,6.986828,6.933242,6.978251,6.989456,DONE,
